Condition,google_product_category,store_code,vehicle_fulfillment(option:store_code),Brand,Model,Year,Color,Mileage,VIN,Price,image_link,link_template
Used,123,xpremium,in_store:premium,"
						            	KIA		        			    ","
						            	FORTE		        			    ",2021,"
						            	Silver		        			    ","65266 miles",3KPF24AD9ME291351,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/KIAFORTE2021-P291351-1-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-kia-forte-lxs-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	KIA		        			    ","
						            	FORTE		        			    ",2022,"
						            	Gray		        			    ","11472 miles",3KPF24AD4NE483553,"17,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/KIAFORTE-KIAFORTE2022-P483553-1-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2022-kia-forte-lxs-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	JEEP		        			    ","
						            	CHEROKEE		        			    ",2016,"
						            	Black		        			    ","117161 miles",1C4PJLAB2GW136442,"8,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/JEEPCHEROKEE2016-P136442-1-1.jpg,https://premiumcarsfl.com/listing/2016-jeep-cherokee-sport-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	JEEP		        			    ","
						            	CHEROKEE		        			    ",2017,"
						            	Gray		        			    ","52050 miles",1C4PJLAB6HW654734,"12,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/JEEPCHEROKEE2017-P654734-1-2.jpg,https://premiumcarsfl.com/listing/2017-jeep-cherokee-sport-altitude-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	JEEP		        			    ","
						            	COMPASS		        			    ",2021,"
						            	Black		        			    ","39722 miles",3C4NJCBB2MT581027,"17,700",https://premiumcarsfl.com/wp-content/uploads/2023/09/JEEPCOMPASS2021-P581027-1-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-jeep-compass-altitude-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ACCENT		        			    ",2017,"
						            	Red		        			    ","77479 miles",KM8SM4HF3HU169409,"12,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAISANTAFE2019-P169409-1-1.jpg,https://premiumcarsfl.com/listing/2017-hyundai-santa-fe-se-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ACCENT		        			    ",2019,"
						            	Gray		        			    ","42461 miles",5NMS23AD0KH091411,"17,995",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAISANTAFE2019-REB091411-1-1.jpg,https://premiumcarsfl.com/listing/2019-hyundai-santa-fe-se-2-4l-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ELANTRA		        			    ",2021,"
						            	Black		        			    ","40570 miles",5NPLL4AG7MH040673,"16,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAIELANTRA2021-P040673-1-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-hyundai-elantra-se-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ELANTRA		        			    ",2020,"
						            	White		        			    ","56986 miles",5NPD84LF8LH630311,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAIELANTRA-2020-P630311-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-hyundai-elantra-sel-4dr-sedan-3/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ACCENT		        			    ",2022,"
						            	White		        			    ","3857 miles",3KPC24A69NE160622,"16,400",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAIACCENT2022-P60622-1-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2022-hyundai-accent-se-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ACCENT		        			    ",2019,"
						            	Silver		        			    ","62776 miles",3KPC24A31KE047765,"11,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNIADACCENT2019-P047765-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-hyundai-accent-se-4dr-sedan-6a/?store=xpremium
